date,country,daily case,daily deaths
4/5/20,Australia,137,5
4/6/20,Australia,110,5
4/7/20,Australia,98,5
4/8/20,Australia,115,5
4/9/20,Australia,98,1
4/10/20,Australia,107,3
4/11/20,Australia,88,3
4/12/20,Australia,12,3
4/13/20,Australia,36,1
4/14/20,Australia,64,1
4/15/20,Australia,25,1
4/16/20,Australia,22,0
4/17/20,Australia,60,3
4/18/20,Australia,46,1
4/19/20,Australia,42,0
4/20/20,Australia,13,0
4/21/20,Australia,22,0
4/22/20,Australia,7,0
4/23/20,Australia,10,8
4/24/20,Australia,15,4
4/25/20,Australia,17,1
4/26/20,Australia,20,3
4/27/20,Australia,7,0
4/28/20,Australia,23,6
4/29/20,Australia,8,2
4/30/20,Australia,14,2
5/1/20,Australia,12,0
5/2/20,Australia,21,1
5/3/20,Australia,23,1
5/4/20,Australia,25,1
5/5/20,Australia,28,1
5/6/20,Australia,19,0
5/7/20,Australia,19,0
5/8/20,Australia,5,0
5/9/20,Australia,21,0
5/10/20,Australia,9,0
5/11/20,Australia,22,0
5/12/20,Australia,10,1
5/13/20,Australia,9,0
5/14/20,Australia,30,0
5/15/20,Australia,16,0
5/16/20,Australia,9,0
5/17/20,Australia,10,1
5/18/20,Australia,14,0
5/19/20,Australia,4,1
5/20/20,Australia,9,0
5/21/20,Australia,14,1
5/22/20,Australia,4,0
5/23/20,Australia,15,1
5/24/20,Australia,0,0
5/25/20,Australia,12,0
5/26/20,Australia,13,1
5/27/20,Australia,11,0
5/28/20,Australia,15,0
5/29/20,Australia,19,0
5/30/20,Australia,8,0
5/31/20,Australia,10,0
6/1/20,Australia,19,0
6/2/20,Australia,8,0
6/3/20,Australia,11,0
6/4/20,Australia,7,0
6/5/20,Australia,5,0
6/6/20,Australia,7,0
6/7/20,Australia,6,0
6/8/20,Australia,2,0
6/9/20,Australia,7,0
6/10/20,Australia,11,0
6/11/20,Australia,4,0
6/12/20,Australia,5,0
6/13/20,Australia,26,0
6/14/20,Australia,15,0
6/15/20,Australia,12,0
6/16/20,Australia,23,0
6/17/20,Australia,21,0
6/18/20,Australia,18,0
6/19/20,Australia,2,0
6/20/20,Australia,50,0
6/21/20,Australia,13,0
6/22/20,Australia,18,0
6/23/20,Australia,29,1
6/24/20,Australia,37,1
6/25/20,Australia,37,0
6/26/20,Australia,6,0
6/27/20,Australia,85,0
6/28/20,Australia,78,0
6/29/20,Australia,70,0
6/30/20,Australia,86,0
7/1/20,Australia,81,0
7/2/20,Australia,65,0
7/3/20,Australia,194,0
7/4/20,Australia,183,0
7/5/20,Australia,140,2
7/6/20,Australia,172,0
7/7/20,Australia,131,0
7/8/20,Australia,170,0
7/9/20,Australia,318,0
7/10/20,Australia,179,1
7/11/20,Australia,244,1
7/12/20,Australia,183,0
7/13/20,Australia,271,0
7/14/20,Australia,236,3
7/15/20,Australia,323,2
7/16/20,Australia,423,3
7/17/20,Australia,208,2
7/18/20,Australia,361,4
7/19/20,Australia,267,1
7/20/20,Australia,359,3
7/21/20,Australia,466,2
7/22/20,Australia,408,5
7/23/20,Australia,293,6
7/24/20,Australia,355,6
7/25/20,Australia,453,10
7/26/20,Australia,532,6
7/27/20,Australia,368,6
7/28/20,Australia,279,9
7/29/20,Australia,716,13
7/30/20,Australia,605,7
7/31/20,Australia,377,5
8/1/20,Australia,615,7
8/2/20,Australia,423,13
8/3/20,Australia,412,11
8/4/20,Australia,715,15
8/5/20,Australia,445,8
8/6/20,Australia,382,11
8/7/20,Australia,426,12
8/8/20,Australia,386,17
8/9/20,Australia,313,18
8/10/20,Australia,316,18
8/11/20,Australia,414,21
8/12/20,Australia,231,9
8/13/20,Australia,384,14
8/14/20,Australia,293,4
8/15/20,Australia,252,17
8/16/20,Australia,271,25
8/17/20,Australia,215,17
8/18/20,Australia,216,12
8/19/20,Australia,247,13
8/20/20,Australia,171,9
8/21/20,Australia,195,13
8/22/20,Australia,209,17
8/23/20,Australia,104,15
8/24/20,Australia,138,8
8/25/20,Australia,151,24
8/26/20,Australia,118,23
8/27/20,Australia,126,11
8/28/20,Australia,99,17
8/29/20,Australia,123,11
8/30/20,Australia,76,41
8/31/20,Australia,73,5
9/1/20,Australia,104,6
9/2/20,Australia,126,15
9/3/20,Australia,87,59
9/4/20,Australia,71,11
9/5/20,Australia,71,5
9/6/20,Australia,43,9
9/7/20,Australia,52,8
9/8/20,Australia,92,11
9/9/20,Australia,59,7
9/10/20,Australia,40,9
9/11/20,Australia,43,6
9/12/20,Australia,44,7
9/13/20,Australia,41,6
9/14/20,Australia,47,0
9/15/20,Australia,39,8
9/16/20,Australia,35,8
9/17/20,Australia,48,5
9/18/20,Australia,24,7
9/19/20,Australia,13,5
9/20/20,Australia,14,2
9/21/20,Australia,30,3
9/22/20,Australia,30,5
9/23/20,Australia,8,2
9/24/20,Australia,20,8
9/25/20,Australia,16,1
9/26/20,Australia,24,2
9/27/20,Australia,4,3
9/28/20,Australia,11,7
9/29/20,Australia,23,4
9/30/20,Australia,18,2
10/1/20,Australia,13,2
10/2/20,Australia,12,3
10/3/20,Australia,14,1
10/4/20,Australia,13,0
10/5/20,Australia,25,1
10/6/20,Australia,8,2
10/7/20,Australia,25,0
10/8/20,Australia,20,0
10/9/20,Australia,18,0
10/10/20,Australia,19,1
10/11/20,Australia,22,0
10/12/20,Australia,25,1
10/13/20,Australia,27,5
10/14/20,Australia,20,0
10/15/20,Australia,14,0
10/16/20,Australia,7,0
10/17/20,Australia,12,0
10/18/20,Australia,9,1
10/19/20,Australia,6,0
10/20/20,Australia,38,0
10/21/20,Australia,15,0
10/22/20,Australia,18,0
10/23/20,Australia,19,0
10/24/20,Australia,18,0
10/25/20,Australia,12,0
10/26/20,Australia,14,0
10/27/20,Australia,14,2
10/28/20,Australia,12,0
10/29/20,Australia,14,0
10/30/20,Australia,6,0
10/31/20,Australia,10,0
11/1/20,Australia,6,0
11/2/20,Australia,9,0
11/3/20,Australia,12,0
11/4/20,Australia,8,0
11/5/20,Australia,14,0
11/6/20,Australia,8,0
11/7/20,Australia,6,0
11/8/20,Australia,7,0
11/9/20,Australia,4,0
11/10/20,Australia,2,0
11/11/20,Australia,4,0
11/12/20,Australia,1,0
11/13/20,Australia,6,0
11/14/20,Australia,29,0
11/15/20,Australia,38,0
11/16/20,Australia,9,0
11/17/20,Australia,19,0
11/18/20,Australia,8,0
11/19/20,Australia,7,0
11/20/20,Australia,14,0
11/21/20,Australia,15,0
11/22/20,Australia,13,0
11/23/20,Australia,9,0
11/24/20,Australia,10,0
11/25/20,Australia,12,0
11/26/20,Australia,8,0
11/27/20,Australia,13,0
11/28/20,Australia,6,0
11/29/20,Australia,10,1
11/30/20,Australia,10,0
12/1/20,Australia,11,0
12/2/20,Australia,16,0
12/3/20,Australia,10,0
12/4/20,Australia,7,0
12/5/20,Australia,9,0
12/6/20,Australia,7,0
12/7/20,Australia,15,0
12/8/20,Australia,6,0
12/9/20,Australia,7,0
12/10/20,Australia,11,0
12/11/20,Australia,14,0
12/12/20,Australia,5,0
12/13/20,Australia,7,0
12/14/20,Australia,11,0
12/15/20,Australia,12,0
12/16/20,Australia,12,0
12/17/20,Australia,21,0
12/18/20,Australia,33,0
12/19/20,Australia,42,0
12/20/20,Australia,30,0
12/21/20,Australia,21,0
12/22/20,Australia,18,0
12/23/20,Australia,25,0
12/24/20,Australia,12,0
12/25/20,Australia,23,0
12/26/20,Australia,11,0
12/27/20,Australia,29,1
12/28/20,Australia,12,0
12/29/20,Australia,32,0
12/30/20,Australia,24,0
12/31/20,Australia,20,0
1/1/21,Australia,35,0
1/2/21,Australia,24,0
1/3/21,Australia,20,0
1/4/21,Australia,13,0
1/5/21,Australia,19,0
1/6/21,Australia,10,0
1/7/21,Australia,25,0
1/8/21,Australia,11,0
1/9/21,Australia,13,0
1/10/21,Australia,19,0
1/11/21,Australia,20,0
1/12/21,Australia,16,0
1/13/21,Australia,10,0
1/14/21,Australia,9,0
1/15/21,Australia,20,0
1/16/21,Australia,19,0
1/17/21,Australia,13,0
1/18/21,Australia,10,0
1/19/21,Australia,9,0
1/20/21,Australia,9,0
1/21/21,Australia,6,0
1/22/21,Australia,5,0
1/23/21,Australia,6,0
1/24/21,Australia,11,0
1/25/21,Australia,3,0
1/26/21,Australia,6,0
1/27/21,Australia,8,0
1/28/21,Australia,5,0
1/29/21,Australia,7,0
1/30/21,Australia,5,0
1/31/21,Australia,7,0
2/1/21,Australia,5,0
2/2/21,Australia,6,0
2/3/21,Australia,9,0
2/4/21,Australia,4,0
2/5/21,Australia,6,0
2/6/21,Australia,3,0
2/7/21,Australia,6,0
2/8/21,Australia,3,0
2/9/21,Australia,11,0
2/10/21,Australia,8,0
2/11/21,Australia,8,0
2/12/21,Australia,5,0
2/13/21,Australia,6,0
2/14/21,Australia,2,0
2/15/21,Australia,5,0
2/16/21,Australia,6,0
2/17/21,Australia,1,0
2/18/21,Australia,6,0
2/19/21,Australia,2,0
2/20/21,Australia,6,0
2/21/21,Australia,4,0
2/22/21,Australia,7,0
2/23/21,Australia,2,0
2/24/21,Australia,8,0
2/25/21,Australia,10,0
2/26/21,Australia,8,0
2/27/21,Australia,5,0
2/28/21,Australia,8,0
3/1/21,Australia,8,0
3/2/21,Australia,10,0
3/3/21,Australia,11,0
3/4/21,Australia,14,0
3/5/21,Australia,8,0
3/6/21,Australia,5,0
3/7/21,Australia,12,0
3/8/21,Australia,15,0
3/9/21,Australia,13,0
3/10/21,Australia,16,0
3/11/21,Australia,12,0
3/12/21,Australia,10,0
3/13/21,Australia,5,0
3/14/21,Australia,13,0
3/15/21,Australia,7,0
3/16/21,Australia,17,0
3/17/21,Australia,12,0
3/18/21,Australia,17,0
3/19/21,Australia,9,0
3/20/21,Australia,4,0
3/21/21,Australia,10,0
3/22/21,Australia,5,0
3/23/21,Australia,10,0
3/24/21,Australia,9,0
3/25/21,Australia,9,0
3/26/21,Australia,13,0
3/27/21,Australia,7,0
3/28/21,Australia,17,0
3/29/21,Australia,20,0
3/30/21,Australia,8,0
3/31/21,Australia,18,0
4/1/21,Australia,11,0
4/2/21,Australia,8,0
4/3/21,Australia,7,0
4/4/21,Australia,9,0
4/5/21,Australia,8,0
4/6/21,Australia,14,0
4/7/21,Australia,6,0
4/8/21,Australia,5,0
4/9/21,Australia,6,0
4/10/21,Australia,9,0
4/11/21,Australia,14,0
4/12/21,Australia,10,1
4/13/21,Australia,21,0
4/14/21,Australia,19,0
4/15/21,Australia,15,0
4/16/21,Australia,15,0
4/17/21,Australia,20,0
4/18/21,Australia,14,0
4/19/21,Australia,23,0
4/20/21,Australia,20,0
4/21/21,Australia,18,0
4/22/21,Australia,44,0
4/23/21,Australia,15,0
4/24/21,Australia,10,0
4/25/21,Australia,17,0
4/26/21,Australia,37,0
4/27/21,Australia,33,0
4/28/21,Australia,23,0
4/29/21,Australia,25,0
4/30/21,Australia,13,0
5/1/21,Australia,13,0
5/2/21,Australia,14,0
5/3/21,Australia,12,0
5/4/21,Australia,15,0
5/5/21,Australia,19,0
5/6/21,Australia,9,0
5/7/21,Australia,13,0
5/8/21,Australia,16,0
5/9/21,Australia,9,0
5/10/21,Australia,7,0
5/11/21,Australia,8,0
5/12/21,Australia,9,0
5/13/21,Australia,2,0
5/14/21,Australia,7,0
5/15/21,Australia,11,0
5/16/21,Australia,3,0
5/17/21,Australia,5,0
5/18/21,Australia,9,0
5/19/21,Australia,3,0
5/20/21,Australia,4,0
5/21/21,Australia,4,0
5/22/21,Australia,4,0
5/23/21,Australia,12,0
5/24/21,Australia,10,0
5/25/21,Australia,17,0
5/26/21,Australia,17,0
5/27/21,Australia,11,0
5/28/21,Australia,9,0
5/29/21,Australia,13,0
5/30/21,Australia,9,0
5/31/21,Australia,13,0
6/1/21,Australia,6,0
6/2/21,Australia,13,0
6/3/21,Australia,4,0
6/4/21,Australia,16,0
6/5/21,Australia,16,0
6/6/21,Australia,18,0
6/7/21,Australia,14,0
6/8/21,Australia,5,0
6/9/21,Australia,15,0
6/10/21,Australia,3,0
6/11/21,Australia,6,0
6/12/21,Australia,14,0
6/13/21,Australia,14,0
6/14/21,Australia,11,0
6/15/21,Australia,13,0
6/16/21,Australia,15,0
6/17/21,Australia,8,0
6/18/21,Australia,13,0
6/19/21,Australia,9,0
6/20/21,Australia,24,0
6/21/21,Australia,11,0
6/22/21,Australia,14,0
6/23/21,Australia,24,0
6/24/21,Australia,20,0
6/25/21,Australia,33,0
6/26/21,Australia,42,0
6/27/21,Australia,29,0
6/28/21,Australia,32,0
6/29/21,Australia,42,0
6/30/21,Australia,41,0
7/1/21,Australia,41,0
7/2/21,Australia,50,0
7/3/21,Australia,19,0
7/4/21,Australia,51,0
7/5/21,Australia,27,0
7/6/21,Australia,30,0
7/7/21,Australia,42,0
7/8/21,Australia,48,0
7/9/21,Australia,64,0
7/10/21,Australia,85,1
7/11/21,Australia,121,0
7/12/21,Australia,102,1
7/13/21,Australia,106,0
7/14/21,Australia,84,0
7/15/21,Australia,113,0
7/16/21,Australia,145,1
7/17/21,Australia,128,1
7/18/21,Australia,117,0
7/19/21,Australia,104,1
7/20/21,Australia,146,0
7/21/21,Australia,160,0
7/22/21,Australia,156,1
7/23/21,Australia,171,0
7/24/21,Australia,165,2
7/25/21,Australia,164,0
7/26/21,Australia,184,4
7/27/21,Australia,207,0
7/28/21,Australia,253,2
7/29/21,Australia,183,0
7/30/21,Australia,221,1
7/31/21,Australia,253,0
8/1/21,Australia,229,1
8/2/21,Australia,224,0
8/3/21,Australia,253,2
8/4/21,Australia,302,5
8/5/21,Australia,307,1
8/6/21,Australia,353,6
8/7/21,Australia,277,0
8/8/21,Australia,302,1
8/9/21,Australia,380,4
8/10/21,Australia,367,2
8/11/21,Australia,372,2
8/12/21,Australia,416,2
8/13/21,Australia,493,4
8/14/21,Australia,439,5
8/15/21,Australia,518,8
8/16/21,Australia,482,1
8/17/21,Australia,677,3
8/18/21,Australia,747,2
8/19/21,Australia,707,4
8/20/21,Australia,891,2
8/21/21,Australia,907,3
8/22/21,Australia,894,3
8/23/21,Australia,834,0
8/24/21,Australia,971,2
8/25/21,Australia,1115,3
8/26/21,Australia,976,2
8/27/21,Australia,1119,2
8/28/21,Australia,1321,6
8/29/21,Australia,1355,4
8/30/21,Australia,1257,3
8/31/21,Australia,1225,6
9/1/21,Australia,1467,7
9/2/21,Australia,1648,13
9/3/21,Australia,1741,4
9/4/21,Australia,1670,3
9/5/21,Australia,1536,5
9/6/21,Australia,1466,8
9/7/21,Australia,1696,8
9/8/21,Australia,1725,6
9/9/21,Australia,1870,10
9/10/21,Australia,2075,8
9/11/21,Australia,1616,7
9/12/21,Australia,1720,7
9/13/21,Australia,1578,4
9/14/21,Australia,1643,14
9/15/21,Australia,1856,12
9/16/21,Australia,1800,13
9/17/21,Australia,1856,7
9/18/21,Australia,1572,14
9/19/21,Australia,1500,5
9/20/21,Australia,1582,11
9/21/21,Australia,1659,8
9/22/21,Australia,1809,10
9/23/21,Australia,1764,12
9/24/21,Australia,1865,12
9/25/21,Australia,1752,11
9/26/21,Australia,1472,14
9/27/21,Australia,1880,11
9/28/21,Australia,1812,23
9/29/21,Australia,2400,12
9/30/21,Australia,2058,20
10/1/21,Australia,2335,10
10/2/21,Australia,1872,13
10/3/21,Australia,2023,12
10/4/21,Australia,2389,11
10/5/21,Australia,2026,22
10/6/21,Australia,2216,10
10/7/21,Australia,2524,16
10/8/21,Australia,2515,16
10/9/21,Australia,2390,11
10/10/21,Australia,2096,16
10/11/21,Australia,1848,13
10/12/21,Australia,2029,17
1/22/20,Canada,0,0
1/23/20,Canada,0,0
1/24/20,Canada,0,0
1/25/20,Canada,0,0
1/26/20,Canada,1,0
1/27/20,Canada,0,0
1/28/20,Canada,1,0
1/29/20,Canada,0,0
1/30/20,Canada,0,0
1/31/20,Canada,2,0
2/1/20,Canada,0,0
2/2/20,Canada,0,0
2/3/20,Canada,0,0
2/4/20,Canada,0,0
2/5/20,Canada,1,0
2/6/20,Canada,0,0
2/7/20,Canada,2,0
2/8/20,Canada,0,0
2/9/20,Canada,0,0
2/10/20,Canada,0,0
2/11/20,Canada,0,0
2/12/20,Canada,0,0
2/13/20,Canada,0,0
2/14/20,Canada,0,0
2/15/20,Canada,0,0
2/16/20,Canada,0,0
2/17/20,Canada,1,0
2/18/20,Canada,0,0
2/19/20,Canada,0,0
2/20/20,Canada,0,0
2/21/20,Canada,1,0
2/22/20,Canada,0,0
2/23/20,Canada,0,0
2/24/20,Canada,1,0
2/25/20,Canada,2,0
2/26/20,Canada,0,0
2/27/20,Canada,2,0
2/28/20,Canada,1,0
2/29/20,Canada,6,0
3/1/20,Canada,5,0
3/2/20,Canada,6,0
3/3/20,Canada,5,0
3/4/20,Canada,5,0
3/5/20,Canada,4,0
3/6/20,Canada,14,0
3/7/20,Canada,4,0
3/8/20,Canada,10,0
3/9/20,Canada,14,1
3/10/20,Canada,4,0
3/11/20,Canada,35,0
3/12/20,Canada,14,0
3/13/20,Canada,72,0
3/14/20,Canada,23,0
3/15/20,Canada,60,0
3/16/20,Canada,154,3
3/17/20,Canada,82,2
3/18/20,Canada,200,5
3/19/20,Canada,189,0
3/20/20,Canada,254,4
3/21/20,Canada,478,4
3/22/20,Canada,392,3
3/23/20,Canada,555,7
3/24/20,Canada,585,4
3/25/20,Canada,498,9
3/26/20,Canada,867,15
3/27/20,Canada,699,9
3/28/20,Canada,836,16
3/29/20,Canada,930,14
3/30/20,Canada,1106,29
3/31/20,Canada,1125,27
4/1/20,Canada,1281,23
4/2/20,Canada,1692,49
4/3/20,Canada,1340,53
4/4/20,Canada,1347,83
4/5/20,Canada,1569,75
4/6/20,Canada,1046,85
4/7/20,Canada,1337,61
4/8/20,Canada,1264,67
4/9/20,Canada,1380,123
4/10/20,Canada,1275,96
4/11/20,Canada,1307,119
4/12/20,Canada,1219,109
4/13/20,Canada,1634,130
4/14/20,Canada,1626,136
4/15/20,Canada,1660,154
4/16/20,Canada,2567,203
4/17/20,Canada,2086,126
4/18/20,Canada,1482,143
4/19/20,Canada,1668,158
4/20/20,Canada,1565,146
4/21/20,Canada,1743,193
4/22/20,Canada,2307,195
4/23/20,Canada,1669,171
4/24/20,Canada,1697,180
4/25/20,Canada,1563,187
4/26/20,Canada,1432,157
4/27/20,Canada,1619,185
4/28/20,Canada,1676,197
4/29/20,Canada,1764,244
4/30/20,Canada,1655,179
5/1/20,Canada,1833,202
5/2/20,Canada,1474,148
5/3/20,Canada,1160,140
5/4/20,Canada,1560,242
5/5/20,Canada,1357,170
5/6/20,Canada,1603,159
5/7/20,Canada,1443,147
5/8/20,Canada,1339,153
5/9/20,Canada,1160,164
5/10/20,Canada,1091,118
5/11/20,Canada,1150,134
5/12/20,Canada,1197,151
5/13/20,Canada,1224,103
5/14/20,Canada,1121,121
5/15/20,Canada,1263,121
5/16/20,Canada,1180,119
5/17/20,Canada,1121,90
5/18/20,Canada,1041,92
5/19/20,Canada,1150,75
5/20/20,Canada,1305,122
5/21/20,Canada,1162,96
5/22/20,Canada,1164,98
5/23/20,Canada,1009,94
5/24/20,Canada,926,88
5/25/20,Canada,948,94
5/26/20,Canada,805,92
5/27/20,Canada,878,94
5/28/20,Canada,839,111
5/29/20,Canada,835,80
5/30/20,Canada,751,60
5/31/20,Canada,683,49
6/1/20,Canada,842,46
6/2/20,Canada,661,56
6/3/20,Canada,667,54
6/4/20,Canada,625,64
6/5/20,Canada,666,40
6/6/20,Canada,548,62
6/7/20,Canada,667,41
6/8/20,Canada,521,44
6/9/20,Canada,489,34
6/10/20,Canada,495,35
6/11/20,Canada,449,31
6/12/20,Canada,430,29
6/13/20,Canada,411,28
6/14/20,Canada,327,19
6/15/20,Canada,369,8
6/16/20,Canada,366,24
6/17/20,Canada,408,21
6/18/20,Canada,401,13
6/19/20,Canada,403,25
6/20/20,Canada,419,29
6/21/20,Canada,305,17
6/22/20,Canada,356,20
6/23/20,Canada,394,24
6/24/20,Canada,356,30
6/25/20,Canada,324,23
6/26/20,Canada,251,7
6/27/20,Canada,337,9
6/28/20,Canada,373,10
6/29/20,Canada,384,19
6/30/20,Canada,297,12
7/1/20,Canada,198,10
7/2/20,Canada,356,16
7/3/20,Canada,320,7
7/4/20,Canada,213,8
7/5/20,Canada,187,2
7/6/20,Canada,415,13
7/7/20,Canada,255,7
7/8/20,Canada,329,12
7/9/20,Canada,315,10
7/10/20,Canada,340,14
7/11/20,Canada,176,3
7/12/20,Canada,159,5
7/13/20,Canada,673,8
7/14/20,Canada,387,5
7/15/20,Canada,361,14
7/16/20,Canada,447,12
7/17/20,Canada,470,10
7/18/20,Canada,346,3
7/19/20,Canada,255,4
7/20/20,Canada,751,4
7/21/20,Canada,505,7
7/22/20,Canada,349,4
7/23/20,Canada,658,8
7/24/20,Canada,714,4
7/25/20,Canada,346,4
7/26/20,Canada,297,4
7/27/20,Canada,626,13
7/28/20,Canada,361,10
7/29/20,Canada,487,5
7/30/20,Canada,415,13
7/31/20,Canada,557,6
8/1/20,Canada,226,4
8/2/20,Canada,196,3
8/3/20,Canada,226,3
8/4/20,Canada,713,8
8/5/20,Canada,344,6
8/6/20,Canada,313,6
8/7/20,Canada,536,5
8/8/20,Canada,233,4
8/9/20,Canada,212,3
8/10/20,Canada,630,7
8/11/20,Canada,345,6
8/12/20,Canada,309,5
8/13/20,Canada,471,6
8/14/20,Canada,413,4
8/15/20,Canada,206,6
8/16/20,Canada,156,5
8/17/20,Canada,209,2
8/18/20,Canada,901,10
8/19/20,Canada,333,6
8/20/20,Canada,236,3
8/21/20,Canada,707,14
8/22/20,Canada,209,1
8/23/20,Canada,259,4
8/24/20,Canada,753,8
8/25/20,Canada,345,5
8/26/20,Canada,461,5
8/27/20,Canada,467,4
8/28/20,Canada,547,13
8/29/20,Canada,329,3
8/30/20,Canada,247,1
8/31/20,Canada,1020,8
9/1/20,Canada,536,4
9/2/20,Canada,571,2
9/3/20,Canada,626,6
9/4/20,Canada,615,1
9/5/20,Canada,390,1
9/6/20,Canada,368,2
9/7/20,Canada,380,3
9/8/20,Canada,1491,7
9/9/20,Canada,450,4
9/10/20,Canada,893,8
9/11/20,Canada,807,0
9/12/20,Canada,539,2
9/13/20,Canada,513,3
9/14/20,Canada,1459,13
9/15/20,Canada,831,8
9/16/20,Canada,952,5
9/17/20,Canada,879,5
9/18/20,Canada,1364,12
9/19/20,Canada,624,7
9/20/20,Canada,1184,2
9/21/20,Canada,1725,12
9/22/20,Canada,1305,9
9/23/20,Canada,1301,8
9/24/20,Canada,1292,8
9/25/20,Canada,1736,7
9/26/20,Canada,1268,6
9/27/20,Canada,1612,5
9/28/20,Canada,1950,17
9/29/20,Canada,1931,13
9/30/20,Canada,2295,18
10/1/20,Canada,1847,16
10/2/20,Canada,2241,98
10/3/20,Canada,1354,21
10/4/20,Canada,2111,44
10/5/20,Canada,2537,29
10/6/20,Canada,2009,18
10/7/20,Canada,1700,19
10/8/20,Canada,2369,18
10/9/20,Canada,2933,14
10/10/20,Canada,1955,26
10/11/20,Canada,1774,14
10/12/20,Canada,928,12
10/13/20,Canada,4245,32
10/14/20,Canada,2469,25
10/15/20,Canada,2476,19
10/16/20,Canada,2645,32
10/17/20,Canada,1194,8
10/18/20,Canada,2338,24
10/19/20,Canada,3115,31
10/20/20,Canada,2489,18
10/21/20,Canada,2596,37
10/22/20,Canada,2480,31
10/23/20,Canada,3033,27
10/24/20,Canada,1361,22
10/25/20,Canada,2769,31
10/26/20,Canada,4280,38
10/27/20,Canada,2737,25
10/28/20,Canada,2725,38
10/29/20,Canada,3051,34
10/30/20,Canada,3401,45
10/31/20,Canada,2293,39
11/1/20,Canada,2395,37
11/2/20,Canada,3388,32
11/3/20,Canada,4931,58
11/4/20,Canada,2917,41
11/5/20,Canada,2917,40
11/6/20,Canada,5456,62
11/7/20,Canada,4350,47
11/8/20,Canada,3850,48
11/9/20,Canada,4909,61
11/10/20,Canada,4588,67
11/11/20,Canada,3996,63
11/12/20,Canada,5441,73
11/13/20,Canada,4844,46
11/14/20,Canada,4221,62
11/15/20,Canada,4203,65
11/16/20,Canada,5840,74
11/17/20,Canada,4606,68
11/18/20,Canada,4543,104
11/19/20,Canada,4895,70
11/20/20,Canada,4875,67
11/21/20,Canada,4884,66
11/22/20,Canada,4798,56
11/23/20,Canada,6708,79
11/24/20,Canada,5389,100
11/25/20,Canada,5241,58
11/26/20,Canada,5550,82
11/27/20,Canada,5958,86
11/28/20,Canada,5626,68
11/29/20,Canada,5370,74
11/30/20,Canada,7828,109
12/1/20,Canada,5835,78
12/2/20,Canada,6485,106
12/3/20,Canada,6297,90
12/4/20,Canada,6840,103
12/5/20,Canada,5966,74
12/6/20,Canada,6150,85
12/7/20,Canada,7773,121
12/8/20,Canada,6266,97
12/9/20,Canada,6417,116
12/10/20,Canada,6604,118
12/11/20,Canada,6913,128
12/12/20,Canada,6078,98
12/13/20,Canada,5684,84
12/14/20,Canada,8645,140
12/15/20,Canada,6291,116
12/16/20,Canada,6733,118
12/17/20,Canada,7467,156
12/18/20,Canada,7045,113
12/19/20,Canada,6477,104
12/20/20,Canada,5826,90
12/21/20,Canada,7576,107
12/22/20,Canada,6231,126
12/23/20,Canada,6897,145
12/24/20,Canada,6732,150
12/25/20,Canada,4047,64
12/26/20,Canada,5201,85
12/27/20,Canada,5465,120
12/28/20,Canada,6507,157
12/29/20,Canada,8667,200
12/30/20,Canada,8750,122
12/31/20,Canada,6856,112
1/1/21,Canada,3720,44
1/2/21,Canada,6942,108
1/3/21,Canada,10643,92
1/4/21,Canada,10067,241
1/5/21,Canada,7328,142
1/6/21,Canada,8308,150
1/7/21,Canada,8541,165
