date,country,daily case,daily deaths,life lost
27/3/21,Australia,7,0,0
28/3/21,Australia,17,0,0
29/3/21,Australia,20,0,0
30/3/21,Australia,8,0,0
31/3/21,Australia,18,0,0
1/4/21,Australia,11,0,0
2/4/21,Australia,8,0,0
3/4/21,Australia,7,0,0
4/4/21,Australia,9,0,0
5/4/21,Australia,8,0,0
6/4/21,Australia,14,0,0
7/4/21,Australia,6,0,0
8/4/21,Australia,5,0,0
9/4/21,Australia,6,0,0
10/4/21,Australia,9,0,0
11/4/21,Australia,14,0,0
12/4/21,Australia,10,1,-1
13/4/21,Australia,21,0,0
14/4/21,Australia,19,0,0
15/4/21,Australia,15,0,0
16/4/21,Australia,15,0,0
17/4/21,Australia,20,0,0
18/4/21,Australia,14,0,0
19/4/21,Australia,23,0,0
20/4/21,Australia,20,0,0
21/4/21,Australia,18,0,0
22/4/21,Australia,44,0,0
23/4/21,Australia,15,0,0
24/4/21,Australia,10,0,0
25/4/21,Australia,17,0,0
26/4/21,Australia,37,0,0
27/4/21,Australia,33,0,0
28/4/21,Australia,23,0,0
29/4/21,Australia,25,0,0
30/4/21,Australia,13,0,0
1/5/21,Australia,13,0,0
2/5/21,Australia,14,0,0
3/5/21,Australia,12,0,0
4/5/21,Australia,15,0,0
5/5/21,Australia,19,0,0
6/5/21,Australia,9,0,0
7/5/21,Australia,13,0,0
8/5/21,Australia,16,0,0
9/5/21,Australia,9,0,0
10/5/21,Australia,7,0,0
11/5/21,Australia,8,0,0
12/5/21,Australia,9,0,0
13/5/21,Australia,2,0,0
14/5/21,Australia,7,0,0
15/5/21,Australia,11,0,0
16/5/21,Australia,3,0,0
17/5/21,Australia,5,0,0
18/5/21,Australia,9,0,0
19/5/21,Australia,3,0,0
20/5/21,Australia,4,0,0
21/5/21,Australia,4,0,0
22/5/21,Australia,4,0,0
23/5/21,Australia,12,0,0
24/5/21,Australia,10,0,0
25/5/21,Australia,17,0,0
26/5/21,Australia,17,0,0
27/5/21,Australia,11,0,0
28/5/21,Australia,9,0,0
29/5/21,Australia,13,0,0
30/5/21,Australia,9,0,0
31/5/21,Australia,13,0,0
1/6/21,Australia,6,0,0
2/6/21,Australia,13,0,0
3/6/21,Australia,4,0,0
4/6/21,Australia,16,0,0
5/6/21,Australia,16,0,0
6/6/21,Australia,18,0,0
7/6/21,Australia,14,0,0
8/6/21,Australia,5,0,0
9/6/21,Australia,15,0,0
10/6/21,Australia,3,0,0
11/6/21,Australia,6,0,0
12/6/21,Australia,14,0,0
13/6/21,Australia,14,0,0
14/6/21,Australia,11,0,0
15/6/21,Australia,13,0,0
16/6/21,Australia,15,0,0
17/6/21,Australia,8,0,0
18/6/21,Australia,13,0,0
19/6/21,Australia,9,0,0
20/6/21,Australia,24,0,0
21/6/21,Australia,11,0,0
22/6/21,Australia,14,0,0
23/6/21,Australia,24,0,0
24/6/21,Australia,20,0,0
25/6/21,Australia,33,0,0
26/6/21,Australia,42,0,0
27/6/21,Australia,29,0,0
28/6/21,Australia,32,0,0
29/6/21,Australia,42,0,0
30/6/21,Australia,41,0,0
1/7/21,Australia,41,0,0
2/7/21,Australia,50,0,0
3/7/21,Australia,19,0,0
4/7/21,Australia,51,0,0
5/7/21,Australia,27,0,0
6/7/21,Australia,30,0,0
7/7/21,Australia,42,0,0
8/7/21,Australia,48,0,0
9/7/21,Australia,64,0,0
10/7/21,Australia,85,1,-1
11/7/21,Australia,121,0,0
12/7/21,Australia,102,1,-1
13/7/21,Australia,106,0,0
14/7/21,Australia,84,0,0
15/7/21,Australia,113,0,0
16/7/21,Australia,145,1,-1
17/7/21,Australia,128,1,-1
18/7/21,Australia,117,0,0
19/7/21,Australia,104,1,-1
20/7/21,Australia,146,0,0
21/7/21,Australia,160,0,0
22/7/21,Australia,156,1,-1
23/7/21,Australia,171,0,0
24/7/21,Australia,165,2,-2
25/7/21,Australia,164,0,0
26/7/21,Australia,184,4,-4
27/7/21,Australia,207,0,0
28/7/21,Australia,253,2,-2
29/7/21,Australia,183,0,0
30/7/21,Australia,221,1,-1
31/7/21,Australia,253,0,0
1/8/21,Australia,229,1,-1
2/8/21,Australia,224,0,0
3/8/21,Australia,253,2,-2
4/8/21,Australia,302,5,-5
5/8/21,Australia,307,1,-1
6/8/21,Australia,353,6,-6
7/8/21,Australia,277,0,0
8/8/21,Australia,302,1,-1
9/8/21,Australia,380,4,-4
10/8/21,Australia,367,2,-2
11/8/21,Australia,372,2,-2
12/8/21,Australia,416,2,-2
13/8/21,Australia,493,4,-4
14/8/21,Australia,439,5,-5
15/8/21,Australia,518,8,-8
16/8/21,Australia,482,1,-1
17/8/21,Australia,677,3,-3
18/8/21,Australia,747,2,-2
19/8/21,Australia,707,4,-4
20/8/21,Australia,891,2,-2
21/8/21,Australia,907,3,-3
22/8/21,Australia,894,3,-3
23/8/21,Australia,834,0,0
24/8/21,Australia,971,2,-2
25/8/21,Australia,1115,3,-3
26/8/21,Australia,976,2,-2
27/8/21,Australia,1119,2,-2
28/8/21,Australia,1321,6,-6
29/8/21,Australia,1355,4,-4
30/8/21,Australia,1257,3,-3
31/8/21,Australia,1225,6,-6
1/9/21,Australia,1467,7,-7
2/9/21,Australia,1648,13,-13
3/9/21,Australia,1741,4,-4
4/9/21,Australia,1670,3,-3
5/9/21,Australia,1536,5,-5
6/9/21,Australia,1466,8,-8
7/9/21,Australia,1696,8,-8
8/9/21,Australia,1725,6,-6
9/9/21,Australia,1870,10,-10
10/9/21,Australia,2075,8,-8
11/9/21,Australia,1616,7,-7
12/9/21,Australia,1720,7,-7
13/9/21,Australia,1578,4,-4
14/9/21,Australia,1643,14,-14
15/9/21,Australia,1856,12,-12
16/9/21,Australia,1800,13,-13
17/9/21,Australia,1856,7,-7
18/9/21,Australia,1572,14,-14
19/9/21,Australia,1500,5,-5
20/9/21,Australia,1582,11,-11
21/9/21,Australia,1659,8,-8
22/9/21,Australia,1809,10,-10
23/9/21,Australia,1764,12,-12
24/9/21,Australia,1865,12,-12
25/9/21,Australia,1752,11,-11
26/9/21,Australia,1472,14,-14
27/9/21,Australia,1880,11,-11
28/9/21,Australia,1812,23,-23
29/9/21,Australia,2400,12,-12
30/9/21,Australia,2058,20,-20
1/10/21,Australia,2335,10,-10
2/10/21,Australia,1872,13,-13
3/10/21,Australia,2023,12,-12
4/10/21,Australia,2389,11,-11
5/10/21,Australia,2026,22,-22
6/10/21,Australia,2216,10,-10
7/10/21,Australia,2524,16,-16
8/10/21,Australia,2515,16,-16
9/10/21,Australia,2390,11,-11
10/10/21,Australia,2096,16,-16
11/10/21,Australia,1848,13,-13
12/10/21,Australia,2029,17,-17
22/1/20,Canada,0,0,0
23/1/20,Canada,0,0,0
24/1/20,Canada,0,0,0
25/1/20,Canada,0,0,0
26/1/20,Canada,1,0,0
27/1/20,Canada,0,0,0
28/1/20,Canada,1,0,0
29/1/20,Canada,0,0,0
30/1/20,Canada,0,0,0
31/1/20,Canada,2,0,0
1/2/20,Canada,0,0,0
2/2/20,Canada,0,0,0
3/2/20,Canada,0,0,0
4/2/20,Canada,0,0,0
5/2/20,Canada,1,0,0
6/2/20,Canada,0,0,0
7/2/20,Canada,2,0,0
8/2/20,Canada,0,0,0
9/2/20,Canada,0,0,0
10/2/20,Canada,0,0,0
11/2/20,Canada,0,0,0
12/2/20,Canada,0,0,0
13/2/20,Canada,0,0,0
14/2/20,Canada,0,0,0
15/2/20,Canada,0,0,0
16/2/20,Canada,0,0,0
17/2/20,Canada,1,0,0
18/2/20,Canada,0,0,0
19/2/20,Canada,0,0,0
20/2/20,Canada,0,0,0
21/2/20,Canada,1,0,0
22/2/20,Canada,0,0,0
23/2/20,Canada,0,0,0
24/2/20,Canada,1,0,0
25/2/20,Canada,2,0,0
26/2/20,Canada,0,0,0
27/2/20,Canada,2,0,0
28/2/20,Canada,1,0,0
29/2/20,Canada,6,0,0
1/3/20,Canada,5,0,0
2/3/20,Canada,6,0,0
3/3/20,Canada,5,0,0
4/3/20,Canada,5,0,0
5/3/20,Canada,4,0,0
6/3/20,Canada,14,0,0
7/3/20,Canada,4,0,0
8/3/20,Canada,10,0,0
9/3/20,Canada,14,1,-1
10/3/20,Canada,4,0,0
11/3/20,Canada,35,0,0
12/3/20,Canada,14,0,0
13/3/20,Canada,72,0,0
14/3/20,Canada,23,0,0
15/3/20,Canada,60,0,0
16/3/20,Canada,154,3,-3
17/3/20,Canada,82,2,-2
18/3/20,Canada,200,5,-5
19/3/20,Canada,189,0,0
20/3/20,Canada,254,4,-4
21/3/20,Canada,478,4,-4
22/3/20,Canada,392,3,-3
23/3/20,Canada,555,7,-7
24/3/20,Canada,585,4,-4
25/3/20,Canada,498,9,-9
26/3/20,Canada,867,15,-15
27/3/20,Canada,699,9,-9
28/3/20,Canada,836,16,-16
29/3/20,Canada,930,14,-14
30/3/20,Canada,1106,29,-29
31/3/20,Canada,1125,27,-27
1/4/20,Canada,1281,23,-23
2/4/20,Canada,1692,49,-49
3/4/20,Canada,1340,53,-53
4/4/20,Canada,1347,83,-83
5/4/20,Canada,1569,75,-75
6/4/20,Canada,1046,85,-85
7/4/20,Canada,1337,61,-61
8/4/20,Canada,1264,67,-67
9/4/20,Canada,1380,123,-123
10/4/20,Canada,1275,96,-96
11/4/20,Canada,1307,119,-119
12/4/20,Canada,1219,109,-109
13/4/20,Canada,1634,130,-130
14/4/20,Canada,1626,136,-136
15/4/20,Canada,1660,154,-154
16/4/20,Canada,2567,203,-203
17/4/20,Canada,2086,126,-126
18/4/20,Canada,1482,143,-143
19/4/20,Canada,1668,158,-158
20/4/20,Canada,1565,146,-146
21/4/20,Canada,1743,193,-193
22/4/20,Canada,2307,195,-195
23/4/20,Canada,1669,171,-171
24/4/20,Canada,1697,180,-180
25/4/20,Canada,1563,187,-187
26/4/20,Canada,1432,157,-157
27/4/20,Canada,1619,185,-185
28/4/20,Canada,1676,197,-197
29/4/20,Canada,1764,244,-244
30/4/20,Canada,1655,179,-179
1/5/20,Canada,1833,202,-202
2/5/20,Canada,1474,148,-148
3/5/20,Canada,1160,140,-140
4/5/20,Canada,1560,242,-242
5/5/20,Canada,1357,170,-170
6/5/20,Canada,1603,159,-159
7/5/20,Canada,1443,147,-147
8/5/20,Canada,1339,153,-153
9/5/20,Canada,1160,164,-164
10/5/20,Canada,1091,118,-118
11/5/20,Canada,1150,134,-134
12/5/20,Canada,1197,151,-151
13/5/20,Canada,1224,103,-103
14/5/20,Canada,1121,121,-121
15/5/20,Canada,1263,121,-121
16/5/20,Canada,1180,119,-119
17/5/20,Canada,1121,90,-90
18/5/20,Canada,1041,92,-92
19/5/20,Canada,1150,75,-75
20/5/20,Canada,1305,122,-122
21/5/20,Canada,1162,96,-96
22/5/20,Canada,1164,98,-98
23/5/20,Canada,1009,94,-94
24/5/20,Canada,926,88,-88
25/5/20,Canada,948,94,-94
26/5/20,Canada,805,92,-92
27/5/20,Canada,878,94,-94
28/5/20,Canada,839,111,-111
29/5/20,Canada,835,80,-80
30/5/20,Canada,751,60,-60
31/5/20,Canada,683,49,-49
1/6/20,Canada,842,46,-46
2/6/20,Canada,661,56,-56
3/6/20,Canada,667,54,-54
4/6/20,Canada,625,64,-64
5/6/20,Canada,666,40,-40
6/6/20,Canada,548,62,-62
7/6/20,Canada,667,41,-41
8/6/20,Canada,521,44,-44
9/6/20,Canada,489,34,-34
10/6/20,Canada,495,35,-35
11/6/20,Canada,449,31,-31
12/6/20,Canada,430,29,-29
13/6/20,Canada,411,28,-28
14/6/20,Canada,327,19,-19
15/6/20,Canada,369,8,-8
16/6/20,Canada,366,24,-24
17/6/20,Canada,408,21,-21
18/6/20,Canada,401,13,-13
19/6/20,Canada,403,25,-25
20/6/20,Canada,419,29,-29
21/6/20,Canada,305,17,-17
22/6/20,Canada,356,20,-20
23/6/20,Canada,394,24,-24
24/6/20,Canada,356,30,-30
25/6/20,Canada,324,23,-23
26/6/20,Canada,251,7,-7
27/6/20,Canada,337,9,-9
28/6/20,Canada,373,10,-10
29/6/20,Canada,384,19,-19
30/6/20,Canada,297,12,-12
1/7/20,Canada,198,10,-10
2/7/20,Canada,356,16,-16
3/7/20,Canada,320,7,-7
4/7/20,Canada,213,8,-8
5/7/20,Canada,187,2,-2
6/7/20,Canada,415,13,-13
7/7/20,Canada,255,7,-7
8/7/20,Canada,329,12,-12
9/7/20,Canada,315,10,-10
10/7/20,Canada,340,14,-14
11/7/20,Canada,176,3,-3
12/7/20,Canada,159,5,-5
13/7/20,Canada,673,8,-8
14/7/20,Canada,387,5,-5
15/7/20,Canada,361,14,-14
16/7/20,Canada,447,12,-12
17/7/20,Canada,470,10,-10
18/7/20,Canada,346,3,-3
19/7/20,Canada,255,4,-4
20/7/20,Canada,751,4,-4
21/7/20,Canada,505,7,-7
22/7/20,Canada,349,4,-4
23/7/20,Canada,658,8,-8
24/7/20,Canada,714,4,-4
25/7/20,Canada,346,4,-4
26/7/20,Canada,297,4,-4
27/7/20,Canada,626,13,-13
28/7/20,Canada,361,10,-10
29/7/20,Canada,487,5,-5
30/7/20,Canada,415,13,-13
31/7/20,Canada,557,6,-6
1/8/20,Canada,226,4,-4
2/8/20,Canada,196,3,-3
3/8/20,Canada,226,3,-3
4/8/20,Canada,713,8,-8
5/8/20,Canada,344,6,-6
6/8/20,Canada,313,6,-6
7/8/20,Canada,536,5,-5
8/8/20,Canada,233,4,-4
9/8/20,Canada,212,3,-3
10/8/20,Canada,630,7,-7
11/8/20,Canada,345,6,-6
12/8/20,Canada,309,5,-5
13/8/20,Canada,471,6,-6
14/8/20,Canada,413,4,-4
15/8/20,Canada,206,6,-6
16/8/20,Canada,156,5,-5
17/8/20,Canada,209,2,-2
18/8/20,Canada,901,10,-10
19/8/20,Canada,333,6,-6
20/8/20,Canada,236,3,-3
